Distrito,Provincia,Departamento
Sartimbamba,Sanchez Carrion,La Libertad
Santiago de Chuco,Santiago de Chuco,La Libertad
Angasmarca,Santiago de Chuco,La Libertad
Cachicadan,Santiago de Chuco,La Libertad
Mollebamba,Santiago de Chuco,La Libertad
Mollepata,Santiago de Chuco,La Libertad
Quiruvilca,Santiago de Chuco,La Libertad
Santa Cruz de Chuca,Santiago de Chuco,La Libertad
Sitabamba,Santiago de Chuco,La Libertad
Cascas,Gran Chimu,La Libertad
Lucma,Gran Chimu,La Libertad
Compin,Gran Chimu,La Libertad
Sayapullo,Gran Chimu,La Libertad
Viru,Viru,La Libertad
Chao,Viru,La Libertad
Guadalupito,Viru,La Libertad
Chiclayo,Chiclayo,Lambayeque
Chongoyape,Chiclayo,Lambayeque
Eten,Chiclayo,Lambayeque
Eten Puerto,Chiclayo,Lambayeque
Jose Leonardo Ortiz,Chiclayo,Lambayeque
La Victoria,Chiclayo,Lambayeque
Lagunas,Chiclayo,Lambayeque
Monsefu,Chiclayo,Lambayeque
Nueva Arica,Chiclayo,Lambayeque
Oyotun,Chiclayo,Lambayeque
Picsi,Chiclayo,Lambayeque
Pimentel,Chiclayo,Lambayeque
Reque,Chiclayo,Lambayeque
Santa Rosa,Chiclayo,Lambayeque
Saña,Chiclayo,Lambayeque
Cayalti,Chiclayo,Lambayeque
Patapo,Chiclayo,Lambayeque
Pomalca,Chiclayo,Lambayeque
Pucala,Chiclayo,Lambayeque
Tuman,Chiclayo,Lambayeque
Ferreñafe,Ferreñafe,Lambayeque
Cañaris,Ferreñafe,Lambayeque
Incahuasi,Ferreñafe,Lambayeque
Manuel Antonio Mesones Muro,Ferreñafe,Lambayeque
Pitipo,Ferreñafe,Lambayeque
Pueblo Nuevo,Ferreñafe,Lambayeque
Lambayeque,Lambayeque,Lambayeque
Chochope,Lambayeque,Lambayeque
Illimo,Lambayeque,Lambayeque
Jayanca,Lambayeque,Lambayeque
Mochumi,Lambayeque,Lambayeque
Morrope,Lambayeque,Lambayeque
Motupe,Lambayeque,Lambayeque
Olmos,Lambayeque,Lambayeque
Pacora,Lambayeque,Lambayeque
Salas,Lambayeque,Lambayeque
San Jose,Lambayeque,Lambayeque
Tucume,Lambayeque,Lambayeque
Lima,Lima,Lima
Ancon,Lima,Lima
Ate,Lima,Lima
Barranco,Lima,Lima
Breña,Lima,Lima
Carabayllo,Lima,Lima
Chaclacayo,Lima,Lima
Chorrillos,Lima,Lima
Cieneguilla,Lima,Lima
Comas,Lima,Lima
El Agustino,Lima,Lima
Independencia,Lima,Lima
Jesus Maria,Lima,Lima
La Molina,Lima,Lima
La Victoria,Lima,Lima
Lince,Lima,Lima
Los Olivos,Lima,Lima
Lurigancho,Lima,Lima
Lurin,Lima,Lima
Magdalena del Mar,Lima,Lima
Pueblo Libre,Lima,Lima
Miraflores,Lima,Lima
Pachacamac,Lima,Lima
Pucusana,Lima,Lima
Puente Piedra,Lima,Lima
Punta Hermosa,Lima,Lima
Punta Negra,Lima,Lima
Rimac,Lima,Lima
San Bartolo,Lima,Lima
San Borja,Lima,Lima
San Isidro,Lima,Lima
San Juan de Lurigancho,Lima,Lima
San Juan de Miraflores,Lima,Lima
San Luis,Lima,Lima
San Martin de Porres,Lima,Lima
San Miguel,Lima,Lima
Santa Anita,Lima,Lima
Santa Maria del Mar,Lima,Lima
Santa Rosa,Lima,Lima
Santiago de Surco,Lima,Lima
Surquillo,Lima,Lima
Villa El Salvador,Lima,Lima
Villa Maria del Triunfo,Lima,Lima
Barranca,Barranca,Lima
Paramonga,Barranca,Lima
Pativilca,Barranca,Lima
Supe,Barranca,Lima
Supe Puerto,Barranca,Lima
Cajatambo,Cajatambo,Lima
Copa,Cajatambo,Lima
Gorgor,Cajatambo,Lima
Huancapon,Cajatambo,Lima
Manas,Cajatambo,Lima
Canta,Canta,Lima
Arahuay,Canta,Lima
Huamantanga,Canta,Lima
Huaros,Canta,Lima
Lachaqui,Canta,Lima
San Buenaventura,Canta,Lima
Santa Rosa de Quives,Canta,Lima
San Vicente de Cañete,Cañete,Lima
Asia,Cañete,Lima
Calango,Cañete,Lima
Cerro Azul,Cañete,Lima
Chilca,Cañete,Lima
Coayllo,Cañete,Lima
Imperial,Cañete,Lima
Lunahuana,Cañete,Lima
Mala,Cañete,Lima
Nuevo Imperial,Cañete,Lima
Pacaran,Cañete,Lima
Quilmana,Cañete,Lima
San Antonio,Cañete,Lima
San Luis,Cañete,Lima
Santa Cruz de Flores,Cañete,Lima
Zuñiga,Cañete,Lima
Huaral,Huaral,Lima
Atavillos Alto,Huaral,Lima
Atavillos Bajo,Huaral,Lima
Aucallama,Huaral,Lima
Chancay,Huaral,Lima
Ihuari,Huaral,Lima
Lampian,Huaral,Lima
Pacaraos,Huaral,Lima
San Miguel de Acos,Huaral,Lima
Santa Cruz de Andamarca,Huaral,Lima
Sumbilca,Huaral,Lima
Veintisiete de Noviembre,Huaral,Lima
Matucana,Huarochiri,Lima
Antioquia,Huarochiri,Lima
Callahuanca,Huarochiri,Lima
Carampoma,Huarochiri,Lima
Chicla,Huarochiri,Lima
Cuenca,Huarochiri,Lima
Huachupampa,Huarochiri,Lima
Huanza,Huarochiri,Lima
Huarochiri,Huarochiri,Lima
Lahuaytambo,Huarochiri,Lima
Langa,Huarochiri,Lima
Laraos,Huarochiri,Lima
Mariatana,Huarochiri,Lima
Ricardo Palma,Huarochiri,Lima
San Andres de Tupicocha,Huarochiri,Lima
San Antonio,Huarochiri,Lima
San Bartolome,Huarochiri,Lima
San Damian,Huarochiri,Lima
San Juan de Iris,Huarochiri,Lima
San Juan de Tantaranche,Huarochiri,Lima
San Lorenzo de Quinti,Huarochiri,Lima
San Mateo,Huarochiri,Lima
San Mateo de Otao,Huarochiri,Lima
San Pedro de Casta,Huarochiri,Lima
San Pedro de Huancayre,Huarochiri,Lima
Sangallaya,Huarochiri,Lima
Santa Cruz de Cocachacra,Huarochiri,Lima
Santa Eulalia,Huarochiri,Lima
Santiago de Anchucaya,Huarochiri,Lima
Santiago de Tuna,Huarochiri,Lima
Santo Domingo de los Olleros,Huarochiri,Lima
Surco,Huarochiri,Lima
Huacho,Huaura,Lima
Ambar,Huaura,Lima
Caleta de Carquin,Huaura,Lima
Checras,Huaura,Lima
Hualmay,Huaura,Lima
Huaura,Huaura,Lima
Leoncio Prado,Huaura,Lima
Paccho,Huaura,Lima
Santa Leonor,Huaura,Lima
Santa Maria,Huaura,Lima
Sayan,Huaura,Lima
Vegueta,Huaura,Lima
Oyon,Oyon,Lima
Andajes,Oyon,Lima
Caujul,Oyon,Lima
Cochamarca,Oyon,Lima
Navan,Oyon,Lima
Pachangara,Oyon,Lima
Yauyos,Yauyos,Lima
Alis,Yauyos,Lima
Ayauca,Yauyos,Lima
Ayaviri,Yauyos,Lima
Azangaro,Yauyos,Lima
Cacra,Yauyos,Lima
Carania,Yauyos,Lima
Catahuasi,Yauyos,Lima
Chocos,Yauyos,Lima
Cochas,Yauyos,Lima
Colonia,Yauyos,Lima
Hongos,Yauyos,Lima
Huampara,Yauyos,Lima
Huancaya,Yauyos,Lima
Huangascar,Yauyos,Lima
Huantan,Yauyos,Lima
Huañec,Yauyos,Lima
Laraos,Yauyos,Lima
Lincha,Yauyos,Lima
Madean,Yauyos,Lima
Miraflores,Yauyos,Lima
Omas,Yauyos,Lima
Putinza,Yauyos,Lima
Quinches,Yauyos,Lima
Quinocay,Yauyos,Lima
San Joaquin,Yauyos,Lima
San Pedro de Pilas,Yauyos,Lima
Tanta,Yauyos,Lima
Tauripampa,Yauyos,Lima
Tomas,Yauyos,Lima
Tupe,Yauyos,Lima
Viñac,Yauyos,Lima
Vitis,Yauyos,Lima
Iquitos,Maynas,Loreto
Alto Nanay,Maynas,Loreto
Fernando Lores,Maynas,Loreto
Indiana,Maynas,Loreto
Las Amazonas,Maynas,Loreto
Mazan,Maynas,Loreto
Napo,Maynas,Loreto
Punchana,Maynas,Loreto
Torres Causana,Maynas,Loreto
Belen,Maynas,Loreto
San Juan Bautista,Maynas,Loreto
Yurimaguas,Alto Amazonas,Loreto
Balsapuerto,Alto Amazonas,Loreto
Jeberos,Alto Amazonas,Loreto
Lagunas,Alto Amazonas,Loreto
Santa Cruz,Alto Amazonas,Loreto
Teniente Cesar Lopez Rojas,Alto Amazonas,Loreto
Nauta,Loreto,Loreto
Parinari,Loreto,Loreto
Tigre,Loreto,Loreto
Trompeteros,Loreto,Loreto
Urarinas,Loreto,Loreto
Ramon Castilla,Mariscal Ramon Castilla,Loreto
Pebas,Mariscal Ramon Castilla,Loreto
Yavari,Mariscal Ramon Castilla,Loreto
San Pablo,Mariscal Ramon Castilla,Loreto
Requena,Requena,Loreto
Alto Tapiche,Requena,Loreto
Capelo,Requena,Loreto
Emilio San Martin,Requena,Loreto
Maquia,Requena,Loreto
Puinahua,Requena,Loreto
Saquena,Requena,Loreto
Soplin,Requena,Loreto
Tapiche,Requena,Loreto
Jenaro Herrera,Requena,Loreto
Yaquerana,Requena,Loreto
Contamana,Ucayali,Loreto
Inahuaya,Ucayali,Loreto
Padre Marquez,Ucayali,Loreto
Pampa Hermosa,Ucayali,Loreto
Sarayacu,Ucayali,Loreto
Vargas Guerra,Ucayali,Loreto
Barranca,Datem del Marañon,Loreto
Cahuapanas,Datem del Marañon,Loreto
Manseriche,Datem del Marañon,Loreto
Morona,Datem del Marañon,Loreto
Pastaza,Datem del Marañon,Loreto
Andoas,Datem del Marañon,Loreto
Putumayo,Maynas,Loreto
Rosa Panduro,Maynas,Loreto
Teniente Manuel Clavero,Maynas,Loreto
Yaguas,Maynas,Loreto
Tambopata,Tambopata,Madre de Dios
Inambari,Tambopata,Madre de Dios
Las Piedras,Tambopata,Madre de Dios
Laberinto,Tambopata,Madre de Dios
Manu,Manu,Madre de Dios
Fitzcarrald,Manu,Madre de Dios
Madre de Dios,Manu,Madre de Dios
Huepetuhe,Manu,Madre de Dios
Iñapari,Tahuamanu,Madre de Dios
Iberia,Tahuamanu,Madre de Dios
Tahuamanu,Tahuamanu,Madre de Dios
Moquegua,Mariscal Nieto,Moquegua
Carumas,Mariscal Nieto,Moquegua
Cuchumbaya,Mariscal Nieto,Moquegua
Samegua,Mariscal Nieto,Moquegua
San Cristobal,Mariscal Nieto,Moquegua
Torata,Mariscal Nieto,Moquegua
Omate,General Sanchez Cerr,Moquegua
Chojata,General Sanchez Cerr,Moquegua
Coalaque,General Sanchez Cerr,Moquegua
Ichuña,General Sanchez Cerr,Moquegua
La Capilla,General Sanchez Cerr,Moquegua
Lloque,General Sanchez Cerr,Moquegua
Matalaque,General Sanchez Cerr,Moquegua
Puquina,General Sanchez Cerr,Moquegua
Quinistaquillas,General Sanchez Cerr,Moquegua
Ubinas,General Sanchez Cerr,Moquegua
Yunga,General Sanchez Cerr,Moquegua
Ilo,Ilo,Moquegua
El Algarrobal,Ilo,Moquegua
Pacocha,Ilo,Moquegua
Chaupimarca,Pasco,Pasco
Huachon,Pasco,Pasco
Huariaca,Pasco,Pasco
Huayllay,Pasco,Pasco
Ninacaca,Pasco,Pasco
Pallanchacra,Pasco,Pasco
Paucartambo,Pasco,Pasco
San Francisco de Asis de Yarusyacan,Pasco,Pasco
Simon Bolivar,Pasco,Pasco
Ticlacayan,Pasco,Pasco
Tinyahuarco,Pasco,Pasco
Vicco,Pasco,Pasco
Yanacancha,Pasco,Pasco
Yanahuanca,Daniel Alcides Carri,Pasco
Chacayan,Daniel Alcides Carri,Pasco
Goyllarisquizga,Daniel Alcides Carri,Pasco
Paucar,Daniel Alcides Carri,Pasco
San Pedro de Pillao,Daniel Alcides Carri,Pasco
Santa Ana de Tusi,Daniel Alcides Carri,Pasco
Tapuc,Daniel Alcides Carri,Pasco
Vilcabamba,Daniel Alcides Carri,Pasco
Oxapampa,Oxapampa,Pasco
Chontabamba,Oxapampa,Pasco
Huancabamba,Oxapampa,Pasco
Palcazu,Oxapampa,Pasco
Pozuzo,Oxapampa,Pasco
Puerto Bermudez,Oxapampa,Pasco
Villa Rica,Oxapampa,Pasco
Constitución,Oxapampa,Pasco
Piura,Piura,Piura
Castilla,Piura,Piura
Catacaos,Piura,Piura
Cura Mori,Piura,Piura
El Tallan,Piura,Piura
La Arena,Piura,Piura
La Union,Piura,Piura
Las Lomas,Piura,Piura
Tambo Grande,Piura,Piura
26 de Octubre,Piura,Piura
Ayabaca,Ayabaca,Piura
Frias,Ayabaca,Piura
Jilili,Ayabaca,Piura
Lagunas,Ayabaca,Piura
Montero,Ayabaca,Piura
Pacaipampa,Ayabaca,Piura
Paimas,Ayabaca,Piura
Sapillica,Ayabaca,Piura
Sicchez,Ayabaca,Piura
Suyo,Ayabaca,Piura
Huancabamba,Huancabamba,Piura
Canchaque,Huancabamba,Piura
El Carmen de La Frontera,Huancabamba,Piura
Huarmaca,Huancabamba,Piura
Lalaquiz,Huancabamba,Piura
San Miguel de El Faique,Huancabamba,Piura
Sondor,Huancabamba,Piura
Sondorillo,Huancabamba,Piura
Chulucanas,Morropon,Piura
Buenos Aires,Morropon,Piura
Chalaco,Morropon,Piura
La Matanza,Morropon,Piura
Morropon,Morropon,Piura
Salitral,Morropon,Piura
San Juan de Bigote,Morropon,Piura
Santa Catalina de Mossa,Morropon,Piura
Santo Domingo,Morropon,Piura
Yamango,Morropon,Piura
Paita,Paita,Piura
Amotape,Paita,Piura
Arenal,Paita,Piura
Colan,Paita,Piura
La Huaca,Paita,Piura
Tamarindo,Paita,Piura
Vichayal,Paita,Piura
Sullana,Sullana,Piura
Bellavista,Sullana,Piura
Ignacio Escudero,Sullana,Piura
Lancones,Sullana,Piura
Marcavelica,Sullana,Piura
Miguel Checa,Sullana,Piura
Querecotillo,Sullana,Piura
Salitral,Sullana,Piura
Pariñas,Talara,Piura
El Alto,Talara,Piura
La Brea,Talara,Piura
Lobitos,Talara,Piura
Los Organos,Talara,Piura
Mancora,Talara,Piura
Sechura,Sechura,Piura
Bellavista de La Union,Sechura,Piura
Bernal,Sechura,Piura
Cristo Nos Valga,Sechura,Piura
Vice,Sechura,Piura
Rinconada Llicuar,Sechura,Piura
Puno,Puno,Puno
Acora,Puno,Puno
Amantani,Puno,Puno
Atuncolla,Puno,Puno
Capachica,Puno,Puno
Chucuito,Puno,Puno
Coata,Puno,Puno
Huata,Puno,Puno
Mañazo,Puno,Puno
Paucarcolla,Puno,Puno
Pichacani,Puno,Puno
Plateria,Puno,Puno
San Antonio,Puno,Puno
Tiquillaca,Puno,Puno
Vilque,Puno,Puno
Azangaro,Azangaro,Puno
Achaya,Azangaro,Puno
Arapa,Azangaro,Puno
Asillo,Azangaro,Puno
Caminaca,Azangaro,Puno
Chupa,Azangaro,Puno
Jose Domingo Choquehuanca,Azangaro,Puno
Muñani,Azangaro,Puno
Potoni,Azangaro,Puno
Saman,Azangaro,Puno
San Anton,Azangaro,Puno
San Jose,Azangaro,Puno
San Juan de Salinas,Azangaro,Puno
Santiago de Pupuja,Azangaro,Puno
Tirapata,Azangaro,Puno
Macusani,Carabaya,Puno
Ajoyani,Carabaya,Puno
Ayapata,Carabaya,Puno
Coasa,Carabaya,Puno
Corani,Carabaya,Puno
Crucero,Carabaya,Puno
Ituata,Carabaya,Puno
Ollachea,Carabaya,Puno
San Gaban,Carabaya,Puno
Usicayos,Carabaya,Puno
Juli,Chucuito,Puno
Desaguadero,Chucuito,Puno
Huacullani,Chucuito,Puno
Kelluyo,Chucuito,Puno
Pisacoma,Chucuito,Puno
Pomata,Chucuito,Puno
Zepita,Chucuito,Puno
Ilave,El Collao,Puno
Capazo,El Collao,Puno
Pilcuyo,El Collao,Puno
Santa Rosa,El Collao,Puno
Conduriri,El Collao,Puno
Huancane,Huancane,Puno
Cojata,Huancane,Puno
Huatasani,Huancane,Puno
Inchupalla,Huancane,Puno
Pusi,Huancane,Puno
Rosaspata,Huancane,Puno
Taraco,Huancane,Puno
Vilque Chico,Huancane,Puno
Lampa,Lampa,Puno
Cabanilla,Lampa,Puno
Calapuja,Lampa,Puno
Nicasio,Lampa,Puno
Ocuviri,Lampa,Puno
Palca,Lampa,Puno
Paratia,Lampa,Puno
Pucara,Lampa,Puno
Santa Lucia,Lampa,Puno
Vilavila,Lampa,Puno
Ayaviri,Melgar,Puno
Antauta,Melgar,Puno
Cupi,Melgar,Puno
Llalli,Melgar,Puno
Macari,Melgar,Puno
Nuñoa,Melgar,Puno
Orurillo,Melgar,Puno
Santa Rosa,Melgar,Puno
Umachiri,Melgar,Puno
Moho,Moho,Puno
Conima,Moho,Puno
Huayrapata,Moho,Puno
Tilali,Moho,Puno
Putina,San Antonio de Putin,Puno
Ananea,San Antonio de Putin,Puno
Pedro Vilca Apaza,San Antonio de Putin,Puno
Quilcapuncu,San Antonio de Putin,Puno
Sina,San Antonio de Putin,Puno
Juliaca,San Roman,Puno
Cabana,San Roman,Puno
Cabanillas,San Roman,Puno
Caracoto,San Roman,Puno
San Miguel,San Roman,Puno
Sandia,Sandia,Puno
Cuyocuyo,Sandia,Puno
Limbani,Sandia,Puno
Patambuco,Sandia,Puno
Phara,Sandia,Puno
Quiaca,Sandia,Puno
San Juan del Oro,Sandia,Puno
Yanahuaya,Sandia,Puno
Alto Inambari,Sandia,Puno
San Pedro de Putina Punco,Sandia,Puno
Yunguyo,Yunguyo,Puno
Anapia,Yunguyo,Puno
Copani,Yunguyo,Puno
Cuturapi,Yunguyo,Puno
Ollaraya,Yunguyo,Puno
Tinicachi,Yunguyo,Puno
Unicachi,Yunguyo,Puno
Moyobamba,Moyobamba,San Martin
Calzada,Moyobamba,San Martin
Habana,Moyobamba,San Martin
Jepelacio,Moyobamba,San Martin
Soritor,Moyobamba,San Martin
Yantalo,Moyobamba,San Martin
Bellavista,Bellavista,San Martin
Alto Biavo,Bellavista,San Martin
Bajo Biavo,Bellavista,San Martin
Huallaga,Bellavista,San Martin
San Pablo,Bellavista,San Martin
San Rafael,Bellavista,San Martin
San Jose de Sisa,El Dorado,San Martin
Agua Blanca,El Dorado,San Martin
San Martin,El Dorado,San Martin
Santa Rosa,El Dorado,San Martin
Shatoja,El Dorado,San Martin
Saposoa,Huallaga,San Martin
Alto Saposoa,Huallaga,San Martin
El Eslabon,Huallaga,San Martin
Piscoyacu,Huallaga,San Martin
Sacanche,Huallaga,San Martin
Tingo de Saposoa,Huallaga,San Martin
Lamas,Lamas,San Martin
Alonso de Alvarado,Lamas,San Martin
Barranquita,Lamas,San Martin
Caynarachi,Lamas,San Martin
Cuñumbuqui,Lamas,San Martin
Pinto Recodo,Lamas,San Martin
Rumisapa,Lamas,San Martin
San Roque de Cumbaza,Lamas,San Martin
Shanao,Lamas,San Martin
Tabalosos,Lamas,San Martin
Zapatero,Lamas,San Martin
Juanjui,Mariscal Caceres,San Martin
Campanilla,Mariscal Caceres,San Martin
Huicungo,Mariscal Caceres,San Martin
Pachiza,Mariscal Caceres,San Martin
Pajarillo,Mariscal Caceres,San Martin
Picota,Picota,San Martin
Buenos Aires,Picota,San Martin
Caspisapa,Picota,San Martin
Pilluana,Picota,San Martin
Pucacaca,Picota,San Martin
San Cristobal,Picota,San Martin
San Hilarion,Picota,San Martin
Shamboyacu,Picota,San Martin
Tingo de Ponasa,Picota,San Martin
Tres Unidos,Picota,San Martin
Rioja,Rioja,San Martin
Awajun,Rioja,San Martin
Elias Soplin Vargas,Rioja,San Martin
Nueva Cajamarca,Rioja,San Martin
Pardo Miguel,Rioja,San Martin
Posic,Rioja,San Martin
San Fernando,Rioja,San Martin
Yorongos,Rioja,San Martin
Yuracyacu,Rioja,San Martin
Tarapoto,San Martin,San Martin
Alberto Leveau,San Martin,San Martin
Cacatachi,San Martin,San Martin
Chazuta,San Martin,San Martin
Chipurana,San Martin,San Martin
El Porvenir,San Martin,San Martin
Huimbayoc,San Martin,San Martin
Juan Guerra,San Martin,San Martin
La Banda de Shilcayo,San Martin,San Martin
Morales,San Martin,San Martin
Papaplaya,San Martin,San Martin
San Antonio,San Martin,San Martin
Sauce,San Martin,San Martin
Shapaja,San Martin,San Martin
Tocache,Tocache,San Martin
Nuevo Progreso,Tocache,San Martin
Polvora,Tocache,San Martin
Shunte,Tocache,San Martin
Uchiza,Tocache,San Martin
Tacna,Tacna,Tacna
Alto de La Alianza,Tacna,Tacna
Calana,Tacna,Tacna
Ciudad Nueva,Tacna,Tacna
Inclan,Tacna,Tacna
Pachia,Tacna,Tacna
Palca,Tacna,Tacna
Pocollay,Tacna,Tacna
Sama,Tacna,Tacna
Coronel Gregorio Albarracin Lanchipa,Tacna,Tacna
La Yarada-Los Palos,Tacna,Tacna
Candarave,Candarave,Tacna
Cairani,Candarave,Tacna
Camilaca,Candarave,Tacna
Curibaya,Candarave,Tacna
Huanuara,Candarave,Tacna
Quilahuani,Candarave,Tacna
Locumba,Jorge Basadre,Tacna
Ilabaya,Jorge Basadre,Tacna
Ite,Jorge Basadre,Tacna
Tarata,Tarata,Tacna
Heroes Albarracin,Tarata,Tacna
Estique,Tarata,Tacna
Estique-Pampa,Tarata,Tacna
Sitajara,Tarata,Tacna
Susapaya,Tarata,Tacna
Tarucachi,Tarata,Tacna
Ticaco,Tarata,Tacna
Tumbes,Tumbes,Tumbes
Corrales,Tumbes,Tumbes
La Cruz,Tumbes,Tumbes
Pampas de Hospital,Tumbes,Tumbes
San Jacinto,Tumbes,Tumbes
San Juan de La Virgen,Tumbes,Tumbes
Zorritos,Contralmirante Villa,Tumbes
Casitas,Contralmirante Villa,Tumbes
Canoas de Punta Sal,Contralmirante Villa,Tumbes
Zarumilla,Zarumilla,Tumbes
Aguas Verdes,Zarumilla,Tumbes
Matapalo,Zarumilla,Tumbes
Papayal,Zarumilla,Tumbes
Calleria,Coronel Portillo,Ucayali
Campoverde,Coronel Portillo,Ucayali
Iparia,Coronel Portillo,Ucayali
Masisea,Coronel Portillo,Ucayali
Yarinacocha,Coronel Portillo,Ucayali
Nueva Requena,Coronel Portillo,Ucayali
Manantay,Coronel Portillo,Ucayali
Raymondi,Atalaya,Ucayali
Sepahua,Atalaya,Ucayali
Tahuania,Atalaya,Ucayali
Yurua,Atalaya,Ucayali
Padre Abad,Padre Abad,Ucayali
Irazola,Padre Abad,Ucayali
Curimana,Padre Abad,Ucayali
Neshuya,Padre Abad,Ucayali
Alexander von Humboldt,Padre Abad,Ucayali
Purus,Purus,Ucayali
